Activity,Activity
/about,3
/admin.php,1
/administrator,1
/administrator/index.php,1
/articles,3
/articles/arp-security,2
/articles/arp-security/arpmitm,1
/articles/dynamic-dns-with-dhcp,12
/articles/efficiency,2
/articles/openldap-with-saslauthd,2
/articles/ppp-over-ssh,2
/articles/ssh-security,7
/articles/week-of-unix-tools,2
/blog,4
/blog/articles/arp-security/main.html,1
/blog/geekery/119.html,1
/blog/geekery/60.html,1
/blog/geekery/c-vs-python-bdb.html,1
/blog/geekery/cee-logging-for-profit.html,3
/blog/geekery/devopsdays-2010.html,1
/blog/geekery/disabling-battery-in-ubuntu-vms.html,7
/blog/geekery/ec2-reserved-vs-ondemand.html,1
/blog/geekery/eventdb-ideas.html,1
/blog/geekery/firefox-2-vertical-tabs-extension-stuff.html,1
/blog/geekery/freebsd-ports-master-sites-sorting.html,1
/blog/geekery/grok-and-eventdb.html,1
/blog/geekery/grok-pattern-predicates,1
/blog/geekery/headless-wrapper-for-ephemeral-xservers.html,6
/blog/geekery/insist-on-better-asserts.html,3
/blog/geekery/installing-windows-8-consumer-preview.html,6
/blog/geekery/jquery-formfill-v1.html,1
/blog/geekery/jquery-interface-puffer.html,1
/blog/geekery/jquery-interface-puffer.html%20target=,1
/blog/geekery/logstash-1.0.0-release.html,3
/blog/geekery/mini-freebsd-script.html,1
/blog/geekery/mounting-partitions-within-a-disk-image-in-linux.html,1
/blog/geekery/oniguruma-named-capture-example.html,2
/blog/geekery/overriding-shared-library-functions.html,1
/blog/geekery/puppet-exported-resource-expiration.html,1
/blog/geekery/puppet-facts-into-mcollective.html,1
/blog/geekery/puppet-manage-homedirectory-contents.html,1
/blog/geekery/rhapsody-on-linux.html,1
/blog/geekery/screen-solaris-terminfo.html,3
/blog/geekery/server-side-javascript.html,1
/blog/geekery/soekris-gpio.html,1
/blog/geekery/solving-good-or-bad-problems.html,8
/blog/geekery/sparsa2006.html,1
/blog/geekery/ssh-key-invalid-hack.html,1
/blog/geekery/ssl-latency.html,14
/blog/geekery/sysprep-might-cause-early-balding.html,1
/blog/geekery/tf2-wine-linux-performance-tuning.html,3
/blog/geekery/vmware-cpu-performance.html,1
/blog/geekery/xdo.html,1
/blog/geekery/xdotool-1.20100227.html,1
/blog/geekery/xdotool-2.20100818.html,1
/blog/geekery/xdotool-2.20110530.html,4
/blog/geekery/xsendevent-xdotool-and-ld_preload.html,1
/blog/geekery/xvfb-firefox.html,4
/blog/geekery/yahoo-hackday-08.html,1
/blog/geekery/year-in-review-2011.html,3
/blog/growing-logstash-value.html,3
/blog/misc/207.html,1
/blog/productivity/better-zsh-xterm-title-fix.html,1
/blog/projects/xboxproxy/main.html,1
/blog/projects/xmlpresenter/main.html,2
/blog/rants/fedora-yum.html,1
/blog/tags/assert,2
/blog/tags/barcampsf,1
/blog/tags/bdb,1
/blog/tags/c,7
/blog/tags/c++,1
/blog/tags/debugging,1
/blog/tags/defcon,1
/blog/tags/examples,1
/blog/tags/firefox,6
/blog/tags/graphs,1
/blog/tags/grok,1
/blog/tags/gtk,1
/blog/tags/headless,1
/blog/tags/installer%20failure,1
/blog/tags/ipcp,1
/blog/tags/ipv6,1
/blog/tags/is%20it%20done%20yet,1
/blog/tags/kpc650,1
/blog/tags/linux,2
/blog/tags/log,1
/blog/tags/logging,1
/blog/tags/logstash,1
/blog/tags/management,1
/blog/tags/munin,1
/blog/tags/net4501,1
/blog/tags/noise,1
/blog/tags/open%20source,1
/blog/tags/project,1
/blog/tags/projects,1
/blog/tags/puppet,45
/blog/tags/rants,2
/blog/tags/rdbms,1
/blog/tags/regex,1
/blog/tags/regexp,1
/blog/tags/release,3
/blog/tags/ruby,1
/blog/tags/scale,1
/blog/tags/selenium,1
