Activity,Activity
/articles/arp-security,1
/articles/dynamic-dns-with-dhcp,10
/articles/ppp-over-ssh,4
/articles/ssh-security,4
/blog,3
/blog/2006/dec/19,1
/blog/2007/jan/27,1
/blog/2007/jan/31,1
/blog/2007/may/20,1
/blog/2007/may/27,1
/blog/articles/dynamic-dns-with-dhcp,1
/blog/articles/week-of-unix-tools/day-1-sed.html,1
/blog/articles/week-of-unix-tools/day-2-cut-and-paste.html,1
/blog/articles/week-of-unix-tools/day-3-awk.html,1
/blog/articles/week-of-unix-tools/day-4-data-sources.html,2
/blog/articles/week-of-unix-tools/day-5-xargs.html,2
/blog/articles/week-of-unix-tools/main.html,1
/blog/geekery/102.html,1
/blog/geekery/175.html,1
/blog/geekery/184.html,1
/blog/geekery/187.html,1
/blog/geekery/211.html,1
/blog/geekery/222.html,1
/blog/geekery/bypassing-captive-portals.html,1
/blog/geekery/cee-logging-for-profit.html,2
/blog/geekery/debugging-java-performance.html,1
/blog/geekery/disabling-battery-in-ubuntu-vms.html,7
/blog/geekery/distributed-xargs.html,1
/blog/geekery/fedora-9-subversion-1.5.html,1
/blog/geekery/firewall-reset-for-testing.html,1
/blog/geekery/fpm.html,1
/blog/geekery/freebsd-development.html,1
/blog/geekery/grok-1.20101030.html,1
/blog/geekery/grok-and-eventdb.html,1
/blog/geekery/grok-like-grep.html,1
/blog/geekery/grok-pattern-predicates,1
/blog/geekery/ie-javascript-error.html,1
/blog/geekery/insist-on-better-asserts.html,2
/blog/geekery/installing-windows-8-consumer-preview.html,8
/blog/geekery/interesting-freebsd-network-config.html,1
/blog/geekery/jps-shows-nothing-useful.html,1
/blog/geekery/jquery-formfill-v1.html,1
/blog/geekery/jquery-interface-/p%20ppuffer.html,1
/blog/geekery/jquery-interface-puffer.html,1
/blog/geekery/jquery-mobile-full-height-content.html,1
/blog/geekery/kyocera-kpc650-evdo-in-freebsd.html,1
/blog/geekery/log-analytics-with-open-source.html,1
/blog/geekery/logstash-1.0.0-release.html,2
/blog/geekery/low-entropy-captchas.html,1
/blog/geekery/matplotlib-induces-self-loathing.html,1
/blog/geekery/merging-multiple-svn-repos,1
/blog/geekery/pam_captcha_research.html,1
/blog/geekery/puppet-exported-resource-expiration.html,1
/blog/geekery/python-cgrok-bindings-2.html,1
/blog/geekery/python-dict-merging.html,1
/blog/geekery/shebang-fix.html,1
/blog/geekery/sms-traffic-reports.html,1
/blog/geekery/solving-good-or-bad-problems.html,7
/blog/geekery/splitting-large-logs.html,1
/blog/geekery/ssh-key-invalid-hack.html,1
/blog/geekery/ssl-latency.html,4
/blog/geekery/tf2-wine-linux-performance-tuning.html,2
/blog/geekery/thoughts-on-raid.html,1
/blog/geekery/unix-seminar.html,1
/blog/geekery/vim-function-to-make-errors-readable.html,1
/blog/geekery/xdo.html,1
/blog/geekery/xdotool-2.20100623.html,1
/blog/geekery/xdotool-2.20100818.html,1
/blog/geekery/xdotool-2.20110530.html,2
/blog/geekery/xsendevent-xdotool-and-ld_preload.html,1
/blog/geekery/xvfb-firefox.html,2
/blog/geekery/year-in-review-2011.html,1
/blog/geekery/zsh-disable-cd-username.html,1
/blog/growing-logstash-value.html,3
/blog/misc/cablebox-fix.html,1
/blog/productivity/181.html,1
/blog/productivity/pyblosxom-plugins-1.3-out-finally.html,1
/blog/productivity/vim-text-objects.html,1
/blog/projects/pam_captcha/main.html,1
/blog/projects/xdotool,1
/blog/rants/forbes-dot-com-sucks.html,6
/blog/site/183.html,2
/blog/site/sitemove4.html,1
